Nº;Dificuldade;Questão;Onde?;Como Preencher?;OBSERVAÇÕES;Tipo
2;Médio;Qual é a receita líquida da empresa? ;FR - 2.1.h;"COPIAR ""Receita de vendas de bens e serviços"" Atentar-se para a necessidade de multiplicar por mil ou milhão Também pode ser obtido nas DFs";"Campo Aberto - Observar se o número está em RS (mil), em caso positivo incluir 000 no final. (Em Bancos estará nomeado como ""Receitas da Intermediação Financeira"")";MONETARIA
3;Médio;Qual é o lucro líquido da empresa?;FR - 2.1.h;"COPIAR o valor do ""Lucro Líquido"". Atentar-se para o prejuizo, se prejuizo incluir ""-"". Também pode ser obtido nas DFs";Campo aberto, preencher com número. Caso esteja em RS (mil), incluir 000 no final.;MONETARIA
5;Fácil;Qual é a firma de auditoria independente?;FR - 9.1.a;"Coletar o nome da firma de auditoria independente do ultimo ano. Se Deloitte ou Ernest, abreviar conforme ao lado.";"DELOITTE = DTT ERNEST E YOUNG = EY KPMG PWC";TEXTO_ESPECIFICO
6;Difícil;Qual o valor dos gastos anuais com a empresa de auditoria independente?;FR - 9.1;COPIAR e COLAR > "Montante total da remuneração dos auditores independentes segregado por serviço". Considerar último ano. (ADICIONAR CARTA CONFORTO);Campo Aberto - Somar os gastos caso a firma preste outros serviços.;MONETARIA
8;Difícil;Qual o valor dos eventuais gastos com serviços adicionais prestados pela firma de auditoria independente?;FR - 9.1.c;CALCULAR o montante dos gastos referentes aos serviços não associados à AUDITORIA (externa).;Campo Aberto - Atentar-se ao (R$ mil);MONETARIA
10;Médio;A companhia possui uma política de gerenciamento de riscos? ;FR – 5.1.a;"SIM - Caso a empresa não tenha uma política de gerenciamento de riscos única, mas sim várias políticas (Política de Risco de Crédito, Política de Risco Cambial, etc) buscar a de riscos estratégicos ou risco de estratégia. NÃO - Se a empresa informa que não tem política de gerenciamento de riscos NÃO DIVULGADO - A empresa não disponibilizou essa informação";Opções - Sim, Não ou Não Divulgado;SIM_NAO
14;Fácil;A empresa divulga a existência de auditoria interna?;"FR - 5.2; (CTRL+F para buscar o termo auditoria interna no FR)";"SIM = A empresa divulga a existência de auditoria interna NÃO = A empresa não divulga se tem auditoria interna";Opções - Sim, Não;SIM_NAO
15;Médio;O sistema de controles internos da companhia está adequado?  ;FR - 5.2.a;"SIM = A empresa cita ter uma estrutura de controles internos adequada. NÃO = A empresa afirma categoricamente que o sistema de controles NÃO está adequado Não Divulgado = A empreas não disponibiliza a informação Não Aplicado = Não existe sistema de controle na empresa";Opções - Sim, Não, Não Divulgado e Não Aplicado;SIM_NAO
16;Médio;Houve deficiências ou recomendações significativas sobre os controles internos apresentadas pelo auditor independente?;FR - 5.2.d;"SIM = HOUVE deficiências OU recomendações. NÃO = Sem deficiências ou recomendações NÃO DIVULGADO = A empresa não disponibilizou essa informação";Opções - Sim, Não e Não Divulgado;SIM_NAO
18;Fácil;O emissor divulga informações sociais e ambientais e de governança corporativa (ASG)?;FR - 1.9.a ;"SIM= a empresa cita que divulga o Relatório Anual Integrado, o Relatório de Sustentabilidade ou algum outro documento do tipo NÃO = a empresa não divulga informações sociais e ambientais";Opções - Sim, Não e Não Aplicado;SIM_NAO
